category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description	-log10(fdr)	Enrichment	GO_score
Process	GO:0050789	79	11475	9606	PSME2,PSMD10,OAS3,EIF2AK2,NMI,NECTIN2,TRIM21,PHC2,OASL,SP110,LGALS3BP,SAMHD1,IFIH1,HERC5,PML,LPCAT1,NSMCE2,OGFR,DTX3L,ERAP1,FABP5,COX11,F2,NSD3,STAT2,WASHC5,OS9,BBX,HBA1,TRIM25,PARP10,LIMS2,EHD3,MX2,OAS2,SP100,JAK1,WARS,STAT1,XAF1,MPHOSPH8,CENPF,SLC30A1,QSOX1,DDR2,IFI16,MLLT11,GBP1,IFIT5,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,ECE1,SKIV2L,CCDC22,HLA-C,DNAJC1,AGRN,ISG15,DDX58,GPR155,DNAJA4,KIF20A,IRF7,SERPINB7,MX1,IFITM3,IFI35,SP140L,CALCOCO2,HLA-B,TAPBP,HELZ2,PARP14,SSBP1,ATP2C1,NR2C2	PSME2,PSMD10,OAS3,EIF2AK2,NMI,PVRL2,TRIM21,PHC2,OASL,SP110,LGALS3BP,SAMHD1,IFIH1,HERC5,PML,LPCAT1,NSMCE2,OGFR,DTX3L,ERAP1,FABP5,COX11,F2,WHSC1L1,STAT2,KIAA0196,OS9,BBX,HBA1,TRIM25,PARP10,LIMS2,EHD3,MX2,OAS2,SP100,JAK1,WARS,STAT1,XAF1,MPHOSPH8,CENPF,SLC30A1,QSOX1,DDR2,IFI16,MLLT11,GBP1,IFIT5,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,ECE1,SKIV2L,CCDC22,HLA-C,DNAJC1,AGRN,ISG15,DDX58,GPR155,DNAJA4,KIF20A,IRF7,SERPINB7,MX1,IFITM3,IFI35,SP140L,CALCOCO2,HLA-B,TAPBP,HELZ2,PARP14,SSBP1,ATP2C1,NR2C2	3.44e-06	0.00071	Regulation of biological process	3.1487416512809245	0.13890439274512378	0.43737404698245513
Process	GO:0050688	6	81	9606	HERC5,PML,DTX3L,STAT1,IFIT1,DDX58	HERC5,PML,DTX3L,STAT1,IFIT1,DDX58	4.79e-06	0.00098	Regulation of defense response to virus	3.0087739243075053	1.1706962271689751	3.522360281591188
Process	GO:0050794	76	10932	9606	PSME2,PSMD10,OAS3,EIF2AK2,NMI,NECTIN2,TRIM21,PHC2,OASL,SP110,LGALS3BP,SAMHD1,IFIH1,HERC5,PML,LPCAT1,NSMCE2,OGFR,DTX3L,FABP5,COX11,F2,NSD3,STAT2,WASHC5,OS9,BBX,HBA1,TRIM25,PARP10,LIMS2,EHD3,MX2,OAS2,SP100,JAK1,WARS,STAT1,XAF1,MPHOSPH8,CENPF,SLC30A1,QSOX1,DDR2,IFI16,MLLT11,GBP1,IFIT5,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,ECE1,CCDC22,HLA-C,DNAJC1,AGRN,ISG15,DDX58,GPR155,DNAJA4,KIF20A,IRF7,SERPINB7,MX1,IFITM3,IFI35,SP140L,CALCOCO2,HLA-B,HELZ2,PARP14,SSBP1,ATP2C1,NR2C2	PSME2,PSMD10,OAS3,EIF2AK2,NMI,PVRL2,TRIM21,PHC2,OASL,SP110,LGALS3BP,SAMHD1,IFIH1,HERC5,PML,LPCAT1,NSMCE2,OGFR,DTX3L,FABP5,COX11,F2,WHSC1L1,STAT2,KIAA0196,OS9,BBX,HBA1,TRIM25,PARP10,LIMS2,EHD3,MX2,OAS2,SP100,JAK1,WARS,STAT1,XAF1,MPHOSPH8,CENPF,SLC30A1,QSOX1,DDR2,IFI16,MLLT11,GBP1,IFIT5,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,ECE1,CCDC22,HLA-C,DNAJC1,AGRN,ISG15,DDX58,GPR155,DNAJA4,KIF20A,IRF7,SERPINB7,MX1,IFITM3,IFI35,SP140L,CALCOCO2,HLA-B,HELZ2,PARP14,SSBP1,ATP2C1,NR2C2	6.73e-06	0.0014	Regulation of cellular process	2.853871964321762	0.14314396492414944	0.40851454835888773
Process	GO:0061025	7	136	9606	NECTIN2,MX2,TAP1,TAP2,SAMD9,MX1,TAPBP	PVRL2,MX2,TAP1,TAP2,SAMD9,MX1,TAPBP	7.39e-06	0.0015	Membrane fusion	2.8239087409443187	1.0125891273080205	2.8594592875902984
Process	GO:0035455	4	23	9606	EIF2AK2,MX2,IFIT3,IFITM3	EIF2AK2,MX2,IFIT3,IFITM3	9.32e-06	0.0018	Response to interferon-alpha	2.744727494896694	1.5413621509743507	4.2306190753724096
Process	GO:0010468	44	4813	9606	PSME2,PSMD10,EIF2AK2,NMI,TRIM21,PHC2,SP110,IFIH1,HERC5,PML,DTX3L,F2,NSD3,STAT2,BBX,TRIM25,PARP10,SP100,WARS,STAT1,MPHOSPH8,CENPF,DDR2,IFI16,MLLT11,GBP1,EPHB2,PSMB9,PSMB8,SKIV2L,CCDC22,DNAJC1,AGRN,ISG15,DDX58,DNAJA4,IRF7,SERPINB7,SP140L,HLA-B,TAPBP,HELZ2,PARP14,NR2C2	PSME2,PSMD10,EIF2AK2,NMI,TRIM21,PHC2,SP110,IFIH1,HERC5,PML,DTX3L,F2,WHSC1L1,STAT2,BBX,TRIM25,PARP10,SP100,WARS,STAT1,MPHOSPH8,CENPF,DDR2,IFI16,MLLT11,GBP1,EPHB2,PSMB9,PSMB8,SKIV2L,CCDC22,DNAJC1,AGRN,ISG15,DDX58,DNAJA4,IRF7,SERPINB7,SP140L,HLA-B,TAPBP,HELZ2,PARP14,NR2C2	9.99e-06	0.0019	Regulation of gene expression	2.721246399047171	0.2620668104728101	0.7131483643089119
Process	GO:1990668	3	6	9606	TAP1,TAP2,TAPBP	TAP1,TAP2,TAPBP	9.87e-06	0.0019	Vesicle fusion with endoplasmic reticulum-golgi intermediate compartment (ergic) membrane	2.721246399047171	2.0	5.442492798094342
Process	GO:0009892	33	3124	9606	PSMD10,EIF2AK2,NMI,TRIM21,PHC2,IFIH1,HERC5,PML,LPCAT1,DTX3L,COX11,F2,OS9,TRIM25,PARP10,SP100,WARS,STAT1,MPHOSPH8,CENPF,QSOX1,IFI16,GBP1,EPHB2,SKIV2L,DNAJC1,ISG15,DDX58,IRF7,SERPINB7,HELZ2,PARP14,NR2C2	PSMD10,EIF2AK2,NMI,TRIM21,PHC2,IFIH1,HERC5,PML,LPCAT1,DTX3L,COX11,F2,OS9,TRIM25,PARP10,SP100,WARS,STAT1,MPHOSPH8,CENPF,QSOX1,IFI16,GBP1,EPHB2,SKIV2L,DNAJC1,ISG15,DDX58,IRF7,SERPINB7,HELZ2,PARP14,NR2C2	1.35e-05	0.0025	Negative regulation of metabolic process	2.6020599913279625	0.32483291033660594	0.8452347198535056
Process	GO:0001818	9	280	9606	NMI,IFIH1,HERC5,PML,F2,TRIM25,GBP1,ISG15,DDX58	NMI,IFIH1,HERC5,PML,F2,TRIM25,GBP1,ISG15,DDX58	1.42e-05	0.0026	Negative regulation of cytokine production	2.585026652029182	0.8081144737610868	2.0889974525629462
Process	GO:0032727	4	26	9606	IFIH1,STAT1,DDX58,IRF7	IFIH1,STAT1,DDX58,IRF7	1.44e-05	0.0026	Positive regulation of interferon-alpha production	2.585026652029182	1.4881166390211256	3.8468211731976987
Process	GO:0045824	5	61	9606	NMI,SAMHD1,IFI16,HLA-B,PARP14	NMI,SAMHD1,IFI16,HLA-B,PARP14	1.95e-05	0.0035	Negative regulation of innate immune response	2.4559319556497243	1.2146701649892329	2.98314727377138
Process	GO:0019222	55	6948	9606	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,PHC2,OASL,SP110,IFIH1,HERC5,PML,LPCAT1,NSMCE2,DTX3L,FABP5,COX11,F2,NSD3,STAT2,OS9,BBX,TRIM25,PARP10,OAS2,SP100,WARS,STAT1,MPHOSPH8,CENPF,QSOX1,DDR2,IFI16,MLLT11,GBP1,EPHB2,PSMB9,PSMB8,ECE1,SKIV2L,CCDC22,DNAJC1,AGRN,ISG15,DDX58,DNAJA4,IRF7,SERPINB7,SP140L,CALCOCO2,HLA-B,TAPBP,HELZ2,PARP14,NR2C2	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,PHC2,OASL,SP110,IFIH1,HERC5,PML,LPCAT1,NSMCE2,DTX3L,FABP5,COX11,F2,WHSC1L1,STAT2,OS9,BBX,TRIM25,PARP10,OAS2,SP100,WARS,STAT1,MPHOSPH8,CENPF,QSOX1,DDR2,IFI16,MLLT11,GBP1,EPHB2,PSMB9,PSMB8,ECE1,SKIV2L,CCDC22,DNAJC1,AGRN,ISG15,DDX58,DNAJA4,IRF7,SERPINB7,SP140L,CALCOCO2,HLA-B,TAPBP,HELZ2,PARP14,NR2C2	2.62e-05	0.0045	Regulation of metabolic process	2.3467874862246565	0.199532875383164	0.46826125503963306
Process	GO:0035456	4	31	9606	STAT1,XAF1,IFI16,IFITM3	STAT1,XAF1,IFI16,IFITM3	2.7e-05	0.0045	Response to interferon-beta	2.3467874862246565	1.411728293157671	3.3130262923317155
Process	GO:0039528	3	9	9606	IFIH1,DDX58,IRF7	IFIH1,DDX58,IRF7	2.56e-05	0.0045	Cytoplasmic pattern recognition receptor signaling pathway in response to virus	2.3467874862246565	1.8239087409443189	4.2803262092638965
Process	GO:0060700	3	9	9606	OAS3,OASL,OAS2	OAS3,OASL,OAS2	2.56e-05	0.0045	Regulation of ribonuclease activity	2.3467874862246565	1.8239087409443189	4.2803262092638965
Process	GO:0065007	80	12171	9606	PCK2,PSME2,PSMD10,OAS3,EIF2AK2,NMI,NECTIN2,TRIM21,PHC2,OASL,SP110,LGALS3BP,SAMHD1,IFIH1,HERC5,PML,LPCAT1,NSMCE2,OGFR,DTX3L,ERAP1,FABP5,COX11,F2,NSD3,STAT2,WASHC5,OS9,BBX,HBA1,TRIM25,PARP10,LIMS2,EHD3,MX2,OAS2,SP100,JAK1,WARS,STAT1,XAF1,MPHOSPH8,CENPF,SLC30A1,QSOX1,DDR2,IFI16,MLLT11,GBP1,IFIT5,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,ECE1,SKIV2L,CCDC22,HLA-C,DNAJC1,AGRN,ISG15,DDX58,GPR155,DNAJA4,KIF20A,IRF7,SERPINB7,MX1,IFITM3,IFI35,SP140L,CALCOCO2,HLA-B,TAPBP,HELZ2,PARP14,SSBP1,ATP2C1,NR2C2	PCK2,PSME2,PSMD10,OAS3,EIF2AK2,NMI,PVRL2,TRIM21,PHC2,OASL,SP110,LGALS3BP,SAMHD1,IFIH1,HERC5,PML,LPCAT1,NSMCE2,OGFR,DTX3L,ERAP1,FABP5,COX11,F2,WHSC1L1,STAT2,KIAA0196,OS9,BBX,HBA1,TRIM25,PARP10,LIMS2,EHD3,MX2,OAS2,SP100,JAK1,WARS,STAT1,XAF1,MPHOSPH8,CENPF,SLC30A1,QSOX1,DDR2,IFI16,MLLT11,GBP1,IFIT5,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,ECE1,SKIV2L,CCDC22,HLA-C,DNAJC1,AGRN,ISG15,DDX58,GPR155,DNAJA4,KIF20A,IRF7,SERPINB7,MX1,IFITM3,IFI35,SP140L,CALCOCO2,HLA-B,TAPBP,HELZ2,PARP14,SSBP1,ATP2C1,NR2C2	2.63e-05	0.0045	Biological regulation	2.3467874862246565	0.11879372023193614	0.27878361608238056
Process	GO:0002230	4	32	9606	PML,DTX3L,STAT1,DDX58	PML,DTX3L,STAT1,DDX58	3.02e-05	0.005	Positive regulation of defense response to virus by host	2.3010299956639813	1.3979400086720377	3.2167018920931247
Process	GO:0060759	7	175	9606	SAMHD1,IFIH1,JAK1,STAT1,DDX58,IRF7,PARP14	SAMHD1,IFIH1,JAK1,STAT1,DDX58,IRF7,PARP14	3.53e-05	0.0057	Regulation of response to cytokine stimulus	2.2441251443275085	0.9030899869919435	2.026646947399023
Process	GO:0046596	4	35	9606	NECTIN2,TRIM21,TRIM25,IFITM3	PVRL2,TRIM21,TRIM25,IFITM3	4.17e-05	0.0067	Regulation of viral entry into host cell	2.1739251972991736	1.3590219426416679	2.954412044791194
Process	GO:1902036	5	74	9606	PSME2,PSMD10,EIF2AK2,PSMB9,PSMB8	PSME2,PSMD10,EIF2AK2,PSMB9,PSMB8	4.67e-05	0.0074	Regulation of hematopoietic stem cell differentiation	2.1307682802690238	1.1307682802690238	2.409405183931589
Process	GO:0010605	30	2875	9606	PSMD10,EIF2AK2,NMI,TRIM21,PHC2,IFIH1,HERC5,PML,DTX3L,F2,OS9,TRIM25,PARP10,SP100,WARS,STAT1,MPHOSPH8,CENPF,IFI16,GBP1,EPHB2,SKIV2L,DNAJC1,ISG15,DDX58,IRF7,SERPINB7,HELZ2,PARP14,NR2C2	PSMD10,EIF2AK2,NMI,TRIM21,PHC2,IFIH1,HERC5,PML,DTX3L,F2,OS9,TRIM25,PARP10,SP100,WARS,STAT1,MPHOSPH8,CENPF,IFI16,GBP1,EPHB2,SKIV2L,DNAJC1,ISG15,DDX58,IRF7,SERPINB7,HELZ2,PARP14,NR2C2	5.01e-05	0.0079	Negative regulation of macromolecule metabolic process	2.1023729087095586	0.31951340135799433	0.6717363189846912
Process	GO:0032269	16	1043	9606	PSMD10,EIF2AK2,TRIM21,PML,DTX3L,F2,OS9,PARP10,WARS,IFI16,GBP1,EPHB2,DNAJC1,ISG15,SERPINB7,PARP14	PSMD10,EIF2AK2,TRIM21,PML,DTX3L,F2,OS9,PARP10,WARS,IFI16,GBP1,EPHB2,DNAJC1,ISG15,SERPINB7,PARP14	6.56e-05	0.01	Negative regulation of cellular protein metabolic process	2.0	0.4868656698933751	0.9737313397867502
Process	GO:0032481	5	80	9606	IFIH1,STAT1,IFI16,DDX58,IRF7	IFIH1,STAT1,IFI16,DDX58,IRF7	6.64e-05	0.01	Positive regulation of type i interferon production	2.0	1.0969100130080565	2.193820026016113
Process	GO:0060255	51	6407	9606	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,PHC2,OASL,SP110,IFIH1,HERC5,PML,LPCAT1,NSMCE2,DTX3L,F2,NSD3,STAT2,OS9,BBX,TRIM25,PARP10,OAS2,SP100,WARS,STAT1,MPHOSPH8,CENPF,DDR2,IFI16,MLLT11,GBP1,EPHB2,PSMB9,PSMB8,ECE1,SKIV2L,CCDC22,DNAJC1,AGRN,ISG15,DDX58,DNAJA4,IRF7,SERPINB7,SP140L,HLA-B,TAPBP,HELZ2,PARP14,NR2C2	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,PHC2,OASL,SP110,IFIH1,HERC5,PML,LPCAT1,NSMCE2,DTX3L,F2,WHSC1L1,STAT2,OS9,BBX,TRIM25,PARP10,OAS2,SP100,WARS,STAT1,MPHOSPH8,CENPF,DDR2,IFI16,MLLT11,GBP1,EPHB2,PSMB9,PSMB8,ECE1,SKIV2L,CCDC22,DNAJC1,AGRN,ISG15,DDX58,DNAJA4,IRF7,SERPINB7,SP140L,HLA-B,TAPBP,HELZ2,PARP14,NR2C2	6.43e-05	0.01	Regulation of macromolecule metabolic process	2.0	0.20194544777005702	0.40389089554011404
Process	GO:0031323	50	6239	9606	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,PHC2,OASL,SP110,HERC5,PML,LPCAT1,NSMCE2,DTX3L,FABP5,COX11,F2,NSD3,STAT2,OS9,BBX,TRIM25,PARP10,OAS2,SP100,WARS,STAT1,MPHOSPH8,CENPF,QSOX1,DDR2,IFI16,MLLT11,GBP1,EPHB2,PSMB9,PSMB8,ECE1,CCDC22,DNAJC1,AGRN,ISG15,DDX58,IRF7,SERPINB7,SP140L,CALCOCO2,HELZ2,PARP14,NR2C2	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,PHC2,OASL,SP110,HERC5,PML,LPCAT1,NSMCE2,DTX3L,FABP5,COX11,F2,WHSC1L1,STAT2,OS9,BBX,TRIM25,PARP10,OAS2,SP100,WARS,STAT1,MPHOSPH8,CENPF,QSOX1,DDR2,IFI16,MLLT11,GBP1,EPHB2,PSMB9,PSMB8,ECE1,CCDC22,DNAJC1,AGRN,ISG15,DDX58,IRF7,SERPINB7,SP140L,CALCOCO2,HELZ2,PARP14,NR2C2	6.84e-05	0.0102	Regulation of cellular metabolic process	1.9913998282380825	0.20488501436963677	0.40800798242425174
Process	GO:0007165	42	4876	9606	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,OASL,LGALS3BP,SAMHD1,IFIH1,PML,OGFR,DTX3L,F2,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,STAT1,XAF1,DDR2,IFI16,MLLT11,GBP1,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,HLA-C,AGRN,ISG15,DDX58,GPR155,IRF7,MX1,IFITM3,IFI35,HLA-B,NR2C2	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,OASL,LGALS3BP,SAMHD1,IFIH1,PML,OGFR,DTX3L,F2,STAT2,TRIM25,MX2,OAS2,SP100,JAK1,STAT1,XAF1,DDR2,IFI16,MLLT11,GBP1,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,HLA-C,AGRN,ISG15,DDX58,GPR155,IRF7,MX1,IFITM3,IFI35,HLA-B,NR2C2	8.25e-05	0.012	Signal transduction	1.9208187539523751	0.23621558911553733	0.45372733354903266
Process	GO:0048518	49	6112	9606	PSME2,PSMD10,EIF2AK2,NMI,NECTIN2,TRIM21,IFIH1,PML,LPCAT1,NSMCE2,DTX3L,ERAP1,FABP5,F2,NSD3,STAT2,WASHC5,HBA1,TRIM25,LIMS2,EHD3,SP100,JAK1,WARS,STAT1,MPHOSPH8,DDR2,IFI16,MLLT11,IFIT5,IFIT1,EPHB2,PSMB9,PSMB8,ECE1,CCDC22,AGRN,ISG15,DDX58,DNAJA4,IRF7,SERPINB7,CALCOCO2,HLA-B,HELZ2,PARP14,SSBP1,ATP2C1,NR2C2	PSME2,PSMD10,EIF2AK2,NMI,PVRL2,TRIM21,IFIH1,PML,LPCAT1,NSMCE2,DTX3L,ERAP1,FABP5,F2,WHSC1L1,STAT2,KIAA0196,HBA1,TRIM25,LIMS2,EHD3,SP100,JAK1,WARS,STAT1,MPHOSPH8,DDR2,IFI16,MLLT11,IFIT5,IFIT1,EPHB2,PSMB9,PSMB8,ECE1,CCDC22,AGRN,ISG15,DDX58,DNAJA4,IRF7,SERPINB7,CALCOCO2,HLA-B,HELZ2,PARP14,SSBP1,ATP2C1,NR2C2	8.72e-05	0.0126	Positive regulation of biological process	1.899629454882437	0.2050427301248613	0.3895052096546969
Process	GO:2000026	24	2096	9606	PSME2,PSMD10,EIF2AK2,PML,ERAP1,F2,WASHC5,LIMS2,OAS2,SP100,JAK1,WARS,STAT1,CENPF,DDR2,EPHB2,PSMB9,PSMB8,AGRN,ISG15,IRF7,SERPINB7,HLA-B,NR2C2	PSME2,PSMD10,EIF2AK2,PML,ERAP1,F2,KIAA0196,LIMS2,OAS2,SP100,JAK1,WARS,STAT1,CENPF,DDR2,EPHB2,PSMB9,PSMB8,AGRN,ISG15,IRF7,SERPINB7,HLA-B,NR2C2	8.83e-05	0.0126	Regulation of multicellular organismal development	1.899629454882437	0.3598499590638982	0.6835815815760202
Process	GO:0030162	13	747	9606	PSME2,PSMD10,TRIM21,PML,NSMCE2,F2,OS9,IFI16,PSMB9,PSMB8,CCDC22,DNAJC1,SERPINB7	PSME2,PSMD10,TRIM21,PML,NSMCE2,F2,OS9,IFI16,PSMB9,PSMB8,CCDC22,DNAJC1,SERPINB7	0.0001	0.0139	Regulation of proteolysis	1.856985199745905	0.5416527461554193	1.0058411330123391
Process	GO:0045089	7	208	9606	PSME2,PSMD10,NECTIN2,IFI16,PSMB9,PSMB8,IRF7	PSME2,PSMD10,PVRL2,IFI16,PSMB9,PSMB8,IRF7	0.0001	0.0139	Positive regulation of innate immune response	1.856985199745905	0.8280647007154764	1.5377038936606622
Process	GO:0071360	3	17	9606	IFIH1,IFIT1,DDX58	IFIH1,IFIT1,DDX58	0.00013	0.0172	Cellular response to exogenous dsrna	1.764471553092451	1.5477023290053697	2.7308767321849086
Process	GO:1902187	3	17	9606	TRIM21,PML,TRIM25	TRIM21,PML,TRIM25	0.00013	0.0172	Negative regulation of viral release from host cell	1.764471553092451	1.5477023290053697	2.7308767321849086
Process	GO:0010629	23	2014	9606	PSMD10,EIF2AK2,NMI,PHC2,IFIH1,HERC5,PML,F2,TRIM25,PARP10,SP100,STAT1,MPHOSPH8,CENPF,IFI16,GBP1,SKIV2L,ISG15,DDX58,IRF7,HELZ2,PARP14,NR2C2	PSMD10,EIF2AK2,NMI,PHC2,IFIH1,HERC5,PML,F2,TRIM25,PARP10,SP100,STAT1,MPHOSPH8,CENPF,IFI16,GBP1,SKIV2L,ISG15,DDX58,IRF7,HELZ2,PARP14,NR2C2	0.00013	0.0175	Negative regulation of gene expression	1.7569619513137056	0.3586983654639749	0.630219380118622
Process	GO:0044248	21	1758	9606	PCK2,PSME2,PSMD10,SAMHD1,PML,DTX3L,ERAP1,FABP5,OS9,HBA1,TRIM25,OAS2,DNAJB12,IFI16,PSMB9,PSMB8,ECE1,SKIV2L,ISG15,CALCOCO2,HELZ2	PCK2,PSME2,PSMD10,SAMHD1,PML,DTX3L,ERAP1,FABP5,OS9,HBA1,TRIM25,OAS2,DNAJB12,IFI16,PSMB9,PSMB8,ECE1,SKIV2L,ISG15,CALCOCO2,HELZ2	0.00015	0.0195	Cellular catabolic process	1.709965388637482	0.37823041966014737	0.6467609265486818
Process	GO:0045185	5	97	9606	PSMD10,PML,OS9,SP100,CCDC22	PSMD10,PML,OS9,SP100,CCDC22	0.00016	0.0201	Maintenance of protein location	1.6968039425795112	1.0132282657337552	1.7192497160300366
Process	GO:0006508	17	1256	9606	PSME2,PSMD10,LAP3,IFIH1,PML,DTX3L,ERAP1,F2,OS9,TRIM25,DNAJB12,IFI16,PSMB9,PSMB8,ECE1,ISG15,DDX58	PSME2,PSMD10,LAP3,IFIH1,PML,DTX3L,ERAP1,F2,OS9,TRIM25,DNAJB12,IFI16,PSMB9,PSMB8,ECE1,ISG15,DDX58	0.00017	0.0215	Proteolysis	1.6675615400843946	0.4324892776410778	0.7212024858931431
Process	GO:0032648	4	52	9606	NMI,IFIH1,DDX58,IRF7	NMI,IFIH1,DDX58,IRF7	0.00017	0.0218	Regulation of interferon-beta production	1.6615435063953952	1.1870866433571443	1.9723961037987694
Process	GO:0051252	34	3722	9606	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,PHC2,OASL,SP110,PML,DTX3L,NSD3,STAT2,BBX,TRIM25,PARP10,OAS2,SP100,STAT1,MPHOSPH8,CENPF,DDR2,IFI16,MLLT11,PSMB9,PSMB8,CCDC22,AGRN,DDX58,IRF7,SP140L,HELZ2,PARP14,NR2C2	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,PHC2,OASL,SP110,PML,DTX3L,WHSC1L1,STAT2,BBX,TRIM25,PARP10,OAS2,SP100,STAT1,MPHOSPH8,CENPF,DDR2,IFI16,MLLT11,PSMB9,PSMB8,CCDC22,AGRN,DDX58,IRF7,SP140L,HELZ2,PARP14,NR2C2	0.00019	0.0238	Regulation of rna metabolic process	1.623423042943488	0.2617325439114881	0.4249026428741281
Process	GO:0051716	50	6489	9606	PCK2,PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,OASL,LGALS3BP,SAMHD1,IFIH1,PML,NSMCE2,OGFR,DTX3L,F2,STAT2,OS9,HBA1,TRIM25,PARP10,MX2,OAS2,SP100,JAK1,DNAJB12,GRAMD1C,STAT1,XAF1,COL6A1,DDR2,IFI16,MLLT11,GBP1,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,HLA-C,AGRN,ISG15,DDX58,GPR155,IRF7,MX1,IFITM3,IFI35,HLA-B,NR2C2	PCK2,PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,OASL,LGALS3BP,SAMHD1,IFIH1,PML,NSMCE2,OGFR,DTX3L,F2,STAT2,OS9,HBA1,TRIM25,PARP10,MX2,OAS2,SP100,JAK1,DNAJB12,GRAMD1C,STAT1,XAF1,COL6A1,DDR2,IFI16,MLLT11,GBP1,IFIT1,IFIT3,EPHB2,PSMB9,PSMB8,HLA-C,AGRN,ISG15,DDX58,GPR155,IRF7,MX1,IFITM3,IFI35,HLA-B,NR2C2	0.0002	0.025	Cellular response to stimulus	1.6020599913279623	0.18782222584124603	0.30090247350242516
Process	GO:0032446	13	808	9606	PSME2,PSMD10,TRIM21,IFIH1,HERC5,PML,NSMCE2,DTX3L,OS9,TRIM25,PSMB9,PSMB8,CCDC22	PSME2,PSMD10,TRIM21,IFIH1,HERC5,PML,NSMCE2,DTX3L,OS9,TRIM25,PSMB9,PSMB8,CCDC22	0.00022	0.0261	Protein modification by small protein conjugation	1.583359492661719	0.5075619871962318	0.8036530905413994
Process	GO:0065009	41	4913	9606	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,OASL,SP110,HERC5,PML,DTX3L,COX11,F2,NSD3,STAT2,BBX,TRIM25,PARP10,EHD3,OAS2,SP100,WARS,STAT1,SLC30A1,DDR2,IFI16,IFIT1,EPHB2,PSMB9,PSMB8,CCDC22,DNAJC1,AGRN,DDX58,IRF7,SERPINB7,SP140L,HELZ2,PARP14,SSBP1,NR2C2	PSME2,PSMD10,OAS3,EIF2AK2,NMI,TRIM21,OASL,SP110,HERC5,PML,DTX3L,COX11,F2,WHSC1L1,STAT2,BBX,TRIM25,PARP10,EHD3,OAS2,SP100,WARS,STAT1,SLC30A1,DDR2,IFI16,IFIT1,EPHB2,PSMB9,PSMB8,CCDC22,DNAJC1,AGRN,DDX58,IRF7,SERPINB7,SP140L,HELZ2,PARP14,SSBP1,NR2C2	0.00022	0.0268	Regulation of molecular function	1.5718652059712113	0.22246708824889494	0.34968827549216486
Process	GO:0002486	2	3	9606	HLA-C,HLA-B	HLA-C,HLA-B	0.00024	0.029	Antigen processing and presentation of endogenous peptide antigen via mhc class i via er pathway, tap-independent	1.537602002101044	2.1249387366083	3.267310055750985
Process	GO:0034344	2	3	9606	IFIH1,DDX58	IFIH1,DDX58	0.00024	0.029	Regulation of type iii interferon production	1.537602002101044	2.1249387366083	3.267310055750985
Process	GO:0039530	2	3	9606	IFIH1,IRF7	IFIH1,IRF7	0.00024	0.029	MDA-5 signaling pathway	1.537602002101044	2.1249387366083	3.267310055750985
Process	GO:0043161	8	323	9606	PSME2,PSMD10,PML,OS9,TRIM25,DNAJB12,PSMB9,PSMB8	PSME2,PSMD10,PML,OS9,TRIM25,DNAJB12,PSMB9,PSMB8	0.00025	0.029	Proteasome-mediated ubiquitin-dependent protein catabolic process	1.537602002101044	0.6949174603248218	1.0685064782904188
Process	GO:0060760	4	58	9606	IFIH1,DDX58,IRF7,PARP14	IFIH1,DDX58,IRF7,PARP14	0.00026	0.029	Positive regulation of response to cytokine stimulus	1.537602002101044	1.1396619934290064	1.752346562814907
Process	GO:0048584	24	2257	9606	PSME2,PSMD10,EIF2AK2,NECTIN2,TRIM21,IFIH1,PML,DTX3L,FABP5,F2,TRIM25,LIMS2,IFI16,MLLT11,IFIT5,EPHB2,PSMB9,PSMB8,CCDC22,DDX58,IRF7,HLA-B,PARP14,ATP2C1	PSME2,PSMD10,EIF2AK2,PVRL2,TRIM21,IFIH1,PML,DTX3L,FABP5,F2,TRIM25,LIMS2,IFI16,MLLT11,IFIT5,EPHB2,PSMB9,PSMB8,CCDC22,DDX58,IRF7,HLA-B,PARP14,ATP2C1	0.00027	0.0302	Positive regulation of response to stimulus	1.5199930570428493	0.32770967829782516	0.49811643573843994
